K,tenkan,kijun,senkou_b,shift,atr_mult,eq_ret,trades,sharpe,cagr,mdd,score
fixed,28,112,196,34,12.700000000000001,12.284632116229567,251,2.7568304873934433,0.42060215765304054,1.0,1.480278939731978
fixed,27,135,189,41,13.9,12.272326594432961,249,2.771335807126129,0.42042347869729557,1.0,1.488928527884866
fixed,25,100,200,18,12.600000000000001,12.036589789450234,244,2.487458436782565,0.4169725790559011,1.0,1.317566835786309
fixed,30,60,180,17,11.3,11.78243954937203,451,1.9277252462317955,0.2512624956857181,1.0,0.9320138964447926
K8,25,125,125,62,10.100000000000001,11.757536987433303,57,5.098540363485238,0.6223179421797835,1.0,2.945819600745078
K8,25,125,125,62,10.100000000000001,11.757536987433303,57,5.098540363485238,0.6223179421797835,1.0,2.945819600745078
K8,25,125,125,62,10.100000000000001,11.757536987433303,57,5.098540363485238,0.6223179421797835,1.0,2.945819600745078
K8,10,50,50,26,6.800000000000001,11.74348262955109,146,3.113118977687435,0.6219781519944843,1.0,1.7544648322108063
K8,10,50,50,26,6.800000000000001,11.74348262955109,146,3.113118977687435,0.6219781519944843,1.0,1.7544648322108063
K8,10,50,50,26,6.800000000000001,11.74348262955109,146,3.113118977687435,0.6219781519944843,1.0,1.7544648322108063
K3,18,18,90,1,14.3,11.701761917138187,274,2.387236044830668,0.6394161093010442,1.0,1.324166459688714
K8,10,50,50,26,6.800000000000001,11.689623940490328,138,3.202062842087702,0.6684093830127238,1.0,1.821760520156438
K8,22,66,198,20,13.8,11.67651317273461,294,2.2483468222737764,0.35465720568943127,1.0,1.1554052550710951
K3,13,39,91,1,10.5,11.486468814024954,282,2.342139184812088,0.6339744031428711,1.0,1.2954758318301138
K8,20,100,100,68,4.9,11.464597131228295,73,4.584292200634489,0.6151719798321669,1.0,2.635126914330344
K8,20,100,100,68,4.9,11.464597131228295,73,4.584292200634489,0.6151719798321669,1.0,2.635126914330344
K8,20,100,100,68,4.9,11.464597131228295,73,4.584292200634489,0.6151719798321669,1.0,2.635126914330344
fixed,21,63,168,46,8.9,11.456840230845149,285,2.490333940395759,0.35182985382901366,1.0,1.2997493203861596
K3,13,26,78,2,9.8,11.416553372603632,321,2.2436215521976735,0.6321909777156376,1.0,1.2358302246332953
K8,29,58,174,46,11.9,11.405862353540252,227,2.85318094532673,0.40746699247978313,1.0,1.5341486649399727
K3,21,21,84,2,6.9,11.388338696968928,313,2.2211031597375803,0.6314689773129702,1.0,1.2221025890364392
K8,11,11,99,91,6.7,11.375570777337556,52,5.313468436949577,0.66000735717677,1.0,3.0860832693227773
K8,30,60,180,48,10.700000000000001,11.264688536800728,243,2.6965979289588167,0.4052823140775448,1.0,1.4395434515985535
K8,12,24,84,89,10.4,11.244892651712506,59,4.939411102337074,0.6097227071087674,1.0,2.8465634735348746
K8,12,24,84,89,10.4,11.244892651712506,59,4.939411102337074,0.6097227071087674,1.0,2.8465634735348746
K8,12,24,84,89,10.4,11.244892651712506,59,4.939411102337074,0.6097227071087674,1.0,2.8465634735348746
K3,13,39,91,2,10.0,11.224939338175501,301,2.255196362281151,0.6272614194464639,1.0,1.2412962432026298
fixed,20,60,180,53,8.5,11.224678247479495,242,2.671160575769623,0.4046591989101913,1.0,1.424094105134831
fixed,28,84,196,34,13.5,11.179263581489902,286,2.5193342137433596,0.3481937735867544,1.0,1.3160586603220419
K8,26,104,104,59,4.8,11.13560225092231,77,4.44749019238622,0.6069824557435894,0.999997347763231,2.5505896478258396
K8,26,104,104,59,4.8,11.13560225092231,77,4.44749019238622,0.6069824557435894,0.999997347763231,2.5505896478258396
K8,26,104,104,59,4.8,11.13560225092231,77,4.44749019238622,0.6069824557435894,0.999997347763231,2.5505896478258396
fixed,28,84,196,41,11.700000000000001,11.122087197953348,278,2.5537979205188766,0.34743574752653394,1.0,1.336509476569286
K3,19,19,76,2,7.9,11.05746545628816,320,2.2298410689370285,0.6229016672180963,1.0,1.224775141527646
K3,15,30,75,2,12.5,10.937627593867406,313,2.2503462637825624,0.6197519592649299,1.0,1.2361333460490163
fixed,22,66,176,50,11.200000000000001,10.738536911361122,284,2.4649289588658037,0.34226779306818256,1.0,1.281637713239937
K8,27,54,135,53,7.1000000000000005,10.713503477628905,59,4.900586337392855,0.5962077535405619,1.0,2.8192141284978813
K8,27,54,135,53,7.1000000000000005,10.713503477628905,59,4.900586337392855,0.5962077535405619,1.0,2.8192141284978813
K8,27,54,135,53,7.1000000000000005,10.713503477628905,59,4.900586337392855,0.5962077535405619,1.0,2.8192141284978813
K8,14,14,126,65,5.2,10.666510268797458,54,5.306762117755383,0.6403922341009269,1.0,3.076174940883508
K8,20,40,180,53,9.9,10.64311465837723,273,2.4970603645578087,0.3409589996114717,1.0,1.3005239186181266
K3,23,69,92,2,12.600000000000001,10.592615439152032,287,2.2839802407115015,0.6105395275773371,0.9995745800198164,1.2536776286941569
K3,21,21,84,5,7.2,10.585183560663973,301,2.2155212848097454,0.6103386666977562,1.0,1.212414370895174
fixed,22,66,198,33,14.4,10.561202026562663,283,2.4974849798614644,0.3398279463696863,1.0,1.3004393718277845
K8,10,50,50,26,6.800000000000001,10.549236901088927,95,3.806321575043332,0.8697219354555983,1.0,2.244709525662679
fixed,25,75,200,37,14.8,10.540732222919857,281,2.504207726266788,0.3395441967045043,1.0,1.304387894771424
K3,20,20,80,2,14.100000000000001,10.528315657886608,305,2.214916199388202,0.6087982562981022,1.0,1.2115891965223518
fixed,25,125,200,20,14.700000000000001,10.401033376438857,232,2.472570003430381,0.39142327092645557,1.0,1.3009689833361653
K8,17,68,102,69,14.8,10.400385700210617,62,4.546538520661725,0.6327841355614858,0.9829780279008824,2.6228649446952157
K8,21,105,105,57,8.5,10.38927677626102,73,4.178405869779164,0.5877157243530078,0.9999476591548265,2.383373941426953
K8,21,105,105,57,8.5,10.38927677626102,73,4.178405869779164,0.5877157243530078,0.9999476591548265,2.383373941426953
K8,21,105,105,57,8.5,10.38927677626102,73,4.178405869779164,0.5877157243530078,0.9999476591548265,2.383373941426953
K8,28,56,168,46,14.3,10.190003023264916,282,2.474223685135572,0.3346122757539862,1.0,1.2849178938075392
K3,27,27,81,1,10.4,10.139528750376297,287,2.263361915024139,0.5980997739052232,1.0,1.23744708118605
K3,22,22,88,4,8.5,10.138511708993411,300,2.1923253920604453,0.5980713956099724,0.9891420212635343,1.1980740475401985
K3,19,19,76,2,13.700000000000001,10.117118987849446,315,2.2039561667312864,0.5974739946995702,1.0,1.201615898448643
K3,14,14,84,1,8.3,10.06080512034816,307,2.1874995361218987,0.5958969668305885,1.0,1.1912688117223156
fixed,21,105,189,43,12.0,10.017914320426382,271,3.0280371716804044,0.3321424117588221,1.0,1.6164650265358893
K3,19,19,76,2,14.8,10.003554906798112,315,2.198186529818128,0.5942870735484633,1.0,1.1971980399554156
K3,18,18,90,6,6.7,9.990662335799463,284,2.246673036383551,0.5939236000783266,1.0,1.2261809018536287
fixed,20,80,180,49,7.6000000000000005,9.885815141800354,250,2.7123066373559093,0.38271717410430384,1.0,1.4421991346448366
fixed,30,90,180,34,14.100000000000001,9.871491984620823,294,2.3988916160730254,0.33001402680251957,1.0,1.238339177684571
fixed,22,88,198,44,11.700000000000001,9.842514828038249,268,2.618398584385988,0.3295898275681597,1.0,1.3699160989020407
fixed,18,72,126,52,12.200000000000001,9.763312274307482,413,1.9547503875325103,0.23248013047223814,1.0,0.9425942716611775
fixed,27,81,189,43,14.700000000000001,9.719350732457603,269,3.0117085274397555,0.32777560485300183,1.0,1.6053577979197535
K3,27,27,81,1,13.100000000000001,9.660545267619284,286,2.2443517879133386,0.5844976673945108,1.0,1.2219603729663564
fixed,25,125,200,18,13.5,9.604619517720973,210,2.5488131943941355,0.4488809735618131,1.0,1.363952208705025
K8,28,28,196,33,14.600000000000001,9.600332925096376,267,2.5100206930335363,0.3777386237052278,1.0,1.31933400293169
K3,15,15,90,1,13.9,9.540050468072003,207,2.6312204065602622,0.7778502577599185,1.0,1.5120873212641328
K8,23,69,184,48,14.8,9.505477281296265,273,2.9638411584003466,0.3245811555411562,1.0,1.5756790417025548
fixed,20,80,180,48,7.2,9.40802979900597,242,2.714781196911486,0.3743193005987784,1.0,1.4411645083265252
K8,7,35,35,25,4.2,9.381333870698054,98,3.6676682213085896,0.819426433637702,1.0,2.1464288628764643
fixed,21,105,189,48,12.200000000000001,9.373540408224203,265,2.9982903379482035,0.32258184902090914,1.0,1.595748757475195
fixed,21,105,189,48,12.3,9.373540408224203,265,2.9982903379482035,0.32258184902090914,1.0,1.595748757475195
K3,12,36,84,1,12.4,9.308744285516326,287,2.221634602763408,0.5741901545795758,1.0,1.2052378080319175
K8,28,56,168,46,13.3,9.295211143960321,248,2.581727805730209,0.37228778638903415,1.0,1.3607230193548356
fixed,25,50,200,42,7.4,9.289919401303672,241,2.715977691015308,0.3721920269336896,1.0,1.4412442226892916
K8,26,52,182,50,12.100000000000001,9.223878317999114,271,2.9504840431969517,0.3202866572777363,1.0,1.5663764231014918
fixed,30,120,210,34,14.9,9.06525275438894,248,2.6075503949082517,0.3680866560810865,1.0,1.374956233769277
